Year,film,WorldwideBox Office,DomesticBox Office,InternationalBox Office,category,name,winner,nomination count,Nomination ID,Movie ID
2007,transformers,708272592.0,319246193.0,389026399.0,SOUND MIXING,"Kevin O'Connell, Greg P. Russell and Peter J. Devlin",False,3,264,51
2007,transformers,708272592.0,319246193.0,389026399.0,VISUAL EFFECTS,"Scott Farrar, Scott Benza, Russell Earl and John Frazier",False,3,265,51
2013,gravity,689742192.0,274092705.0,415649487.0,ACTRESS IN A LEADING ROLE,Sandra Bullock,False,10,269,52
2013,gravity,689742192.0,274092705.0,415649487.0,CINEMATOGRAPHY,Emmanuel Lubezki,True,10,270,52
2013,gravity,689742192.0,274092705.0,415649487.0,DIRECTING,Alfonso Cuarón,True,10,271,52
2013,gravity,689742192.0,274092705.0,415649487.0,FILM EDITING,Alfonso Cuarón and Mark Sanger,True,10,272,52
2013,gravity,689742192.0,274092705.0,415649487.0,MUSIC (Original Score),Steven Price,True,10,273,52
2013,gravity,689742192.0,274092705.0,415649487.0,BEST PICTURE,"Alfonso Cuarón and David Heyman, Producers",False,10,274,52
2013,gravity,689742192.0,274092705.0,415649487.0,PRODUCTION DESIGN,Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard,False,10,275,52
2013,gravity,689742192.0,274092705.0,415649487.0,SOUND EDITING,Glenn Freemantle,True,10,276,52
2013,gravity,689742192.0,274092705.0,415649487.0,SOUND MIXING,"Skip Lievsay, Niv Adiri, Christopher Benstead and Chris Munro",True,10,277,52
2013,gravity,689742192.0,274092705.0,415649487.0,VISUAL EFFECTS,"Tim Webber, Chris Lawrence, David Shirk and Neil Corbould",True,10,278,52
1994,forrest gump,679838260.0,330151138.0,349687122.0,ACTOR IN A LEADING ROLE,Tom Hanks,True,13,282,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,ACTOR IN A SUPPORTING ROLE,Gary Sinise,False,13,283,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,ART DIRECTION,Art Direction:  Rick Carter;  Set Decoration:  Nancy Haigh,False,13,284,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,CINEMATOGRAPHY,Don Burgess,False,13,285,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,DIRECTING,Robert Zemeckis,True,13,286,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,FILM EDITING,Arthur Schmidt,True,13,287,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,MAKEUP,"Daniel C. Striepeke, Hallie D'Amore, Judith A. Cory",False,13,288,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,MUSIC (Original Score),Alan Silvestri,False,13,289,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,BEST PICTURE,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers",True,13,290,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,SOUND,"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",False,13,291,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,SOUND EFFECTS EDITING,"Gloria S. Borders, Randy Thom",False,13,292,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,VISUAL EFFECTS,"Ken Ralston, George Murphy, Stephen Rosenbaum, Allen Hall",True,13,293,53
1994,forrest gump,679838260.0,330151138.0,349687122.0,WRITING (Screenplay Based on Material Previously Produced or Published),Eric Roth,True,13,294,53
2016,doctor strange,676354481.0,232641920.0,443712561.0,VISUAL EFFECTS,"Stephane Ceretti, Richard Bluff, Vincent Cirelli and Paul Corbould",False,1,296,54
1999,the sixth sense,672806292.0,293506292.0,379300000.0,ACTOR IN A SUPPORTING ROLE,Haley Joel Osment,False,6,297,55
1999,the sixth sense,672806292.0,293506292.0,379300000.0,ACTRESS IN A SUPPORTING ROLE,Toni Collette,False,6,298,55
1999,the sixth sense,672806292.0,293506292.0,379300000.0,DIRECTING,M. Night Shyamalan,False,6,299,55
1999,the sixth sense,672806292.0,293506292.0,379300000.0,FILM EDITING,Andrew Mondshein,False,6,300,55
1999,the sixth sense,672806292.0,293506292.0,379300000.0,BEST PICTURE,"Frank Marshall, Kathleen Kennedy and Barry Mendel, Producers",False,6,301,55
1999,the sixth sense,672806292.0,293506292.0,379300000.0,WRITING (Screenplay Written Directly for the Screen),M. Night Shyamalan,False,6,302,55
2011,kung fu panda 2,664837547.0,165249063.0,499588484.0,ANIMATED FEATURE FILM,Jennifer Yuh Nelson,False,1,304,56
2015,the martian,655111538.0,228433663.0,426677875.0,ACTOR IN A LEADING ROLE,Matt Damon,False,7,307,57
2015,the martian,655111538.0,228433663.0,426677875.0,BEST PICTURE,"Simon Kinberg, Ridley Scott, Michael Schaefer and Mark Huffam, Producers",False,7,308,57
2015,the martian,655111538.0,228433663.0,426677875.0,PRODUCTION DESIGN,Production Design: Arthur Max; Set Decoration: Celia Bobak,False,7,309,57
2015,the martian,655111538.0,228433663.0,426677875.0,SOUND EDITING,Oliver Tarney,False,7,310,57
2015,the martian,655111538.0,228433663.0,426677875.0,SOUND MIXING,"Paul Massey, Mark Taylor and Mac Ruth",False,7,311,57
2015,the martian,655111538.0,228433663.0,426677875.0,VISUAL EFFECTS,"Richard Stammers, Anders Langlands, Chris Lawrence and Steven Warner",False,7,312,57
2015,the martian,655111538.0,228433663.0,426677875.0,WRITING (Adapted Screenplay),Screenplay by Drew Goddard,False,7,313,57
2014,interstellar,651994868.0,188017894.0,463976974.0,MUSIC (Original Score),Hans Zimmer,False,5,316,58
2014,interstellar,651994868.0,188017894.0,463976974.0,PRODUCTION DESIGN,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,False,5,317,58
2014,interstellar,651994868.0,188017894.0,463976974.0,SOUND EDITING,Richard King,False,5,318,58
2014,interstellar,651994868.0,188017894.0,463976974.0,SOUND MIXING,"Gary A. Rizzo, Gregg Landaker and Mark Weingarten",False,5,319,58
2014,interstellar,651994868.0,188017894.0,463976974.0,VISUAL EFFECTS,"Paul Franklin, Andrew Lockley, Ian Hunter and Scott Fisher",True,5,320,58
2014,big hero 6,649657407.0,222527828.0,427129579.0,ANIMATED FEATURE FILM,"Don Hall, Chris Williams and Roy Conli",True,1,323,59
2016,moana,635245959.0,248757044.0,386488915.0,ANIMATED FEATURE FILM,"John Musker, Ron Clements and Osnat Shurer",False,2,326,60
2016,moana,635245959.0,248757044.0,386488915.0,MUSIC (Original Song),Music and Lyric by Lin-Manuel Miranda,False,2,327,60
2016,sing,632483611.0,270329045.0,362154566.0,SHORT FILM (Live Action),Kristof Deák and Anna Udvardy,True,1,328,61
2008,kung fu panda,631910531.0,215434591.0,416475940.0,ANIMATED FEATURE FILM,John Stevenson and Mark Osborne,False,1,329,62
2004,the incredibles,631441092.0,261441092.0,370000000.0,ANIMATED FEATURE FILM,Brad Bird,True,4,330,63
2004,the incredibles,631441092.0,261441092.0,370000000.0,SOUND EDITING,Michael Silvers and Randy Thom,True,4,331,63
2004,the incredibles,631441092.0,261441092.0,370000000.0,SOUND MIXING,"Randy Thom, Gary A. Rizzo and Doc Kane",False,4,332,63
2004,the incredibles,631441092.0,261441092.0,370000000.0,WRITING (Original Screenplay),Written by Brad Bird,False,4,333,63
2007,ratatouille,626549695.0,206445654.0,420104041.0,ANIMATED FEATURE FILM,Brad Bird,True,5,335,64
2007,ratatouille,626549695.0,206445654.0,420104041.0,MUSIC (Original Score),Michael Giacchino,False,5,336,64
2007,ratatouille,626549695.0,206445654.0,420104041.0,SOUND EDITING,Randy Thom and Michael Silvers,False,5,337,64
2007,ratatouille,626549695.0,206445654.0,420104041.0,SOUND MIXING,"Randy Thom, Michael Semanick and Doc Kane",False,5,338,64
2007,ratatouille,626549695.0,206445654.0,420104041.0,WRITING (Original Screenplay),"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird",False,5,339,64
2004,the passion of the christ,622313635.0,370782930.0,251530705.0,CINEMATOGRAPHY,Caleb Deschanel,False,3,342,65
2004,the passion of the christ,622313635.0,370782930.0,251530705.0,MAKEUP,Keith Vanderlaan and Christien Tinsley,False,3,343,65
2004,the passion of the christ,622313635.0,370782930.0,251530705.0,MUSIC (Original Score),John Debney,False,3,344,65
2010,iron man 2,621156389.0,312433331.0,308723058.0,VISUAL EFFECTS,"Janek Sirrs, Ben Snow, Ged Wright and Daniel Sudick",False,1,345,66
2012,life of pi,619310368.0,124987022.0,494323346.0,CINEMATOGRAPHY,Claudio Miranda,True,11,346,67
2012,life of pi,619310368.0,124987022.0,494323346.0,DIRECTING,Ang Lee,True,11,347,67
2012,life of pi,619310368.0,124987022.0,494323346.0,FILM EDITING,Tim Squyres,False,11,348,67
2012,life of pi,619310368.0,124987022.0,494323346.0,MUSIC (Original Score),Mychael Danna,True,11,349,67
2012,life of pi,619310368.0,124987022.0,494323346.0,MUSIC (Original Song),Music by Mychael Danna; Lyric by Bombay Jayashri,False,11,350,67
2012,life of pi,619310368.0,124987022.0,494323346.0,BEST PICTURE,"Gil Netter, Ang Lee and David Womark, Producers",False,11,351,67
2012,life of pi,619310368.0,124987022.0,494323346.0,PRODUCTION DESIGN,Production Design: David Gropman; Set Decoration: Anna Pinnock,False,11,352,67
2012,life of pi,619310368.0,124987022.0,494323346.0,SOUND EDITING,Eugene Gearty and Philip Stockton,False,11,353,67
2012,life of pi,619310368.0,124987022.0,494323346.0,SOUND MIXING,"Ron Bartlett, D.M. Hemphill and Drew Kunin",False,11,354,67
2012,life of pi,619310368.0,124987022.0,494323346.0,VISUAL EFFECTS,"Bill Westenhofer, Guillaume Rocheron, Erik-Jan De Boer and Donald R. Elliott",True,11,355,67
2012,life of pi,619310368.0,124987022.0,494323346.0,WRITING (Adapted Screenplay),Screenplay by David Magee,False,11,356,67
1997,the lost world: jurassic park,618638999.0,229086679.0,389552320.0,VISUAL EFFECTS,"Dennis Muren, Stan Winston, Randal M. Dutra, Michael Lantieri",False,1,357,68
2014,how to train your dragon 2,614586270.0,177002924.0,437583346.0,ANIMATED FEATURE FILM,Dean DeBlois and Bonnie Arnold,False,1,358,69
2017,logan,614202315.0,226277068.0,387925247.0,WRITING (Adapted Screenplay),Screenplay by Scott Frank & James Mangold and Michael Green; Story by James Mangold,False,1,359,70
2005,war of the worlds,606836535.0,234280354.0,372556181.0,SOUND EDITING,Richard King,False,3,360,71
2005,war of the worlds,606836535.0,234280354.0,372556181.0,SOUND MIXING,"Andy Nelson, Anna Behlmer and Ronald Judkins",False,3,361,71
2005,war of the worlds,606836535.0,234280354.0,372556181.0,VISUAL EFFECTS,"Dennis Muren, Pablo Helman, Randal M. Dutra and Daniel Sudick",False,3,362,71
2006,casino royale,594420283.0,167365000.0,427055283.0,MUSIC (Song),Music by Burt Bacharach; Lyrics by Hal David,False,1,366,72
1997,men in black,587790539.0,250690539.0,337100000.0,ART DIRECTION,Art Direction:  Bo Welch;  Set Decoration:  Cheryl Carasik,False,3,368,73
1997,men in black,587790539.0,250690539.0,337100000.0,MAKEUP,"Rick Baker, David LeRoy Anderson",True,3,369,73
1997,men in black,587790539.0,250690539.0,337100000.0,MUSIC (Original Musical or Comedy Score),Danny Elfman,False,3,370,73
2010,tangled,585574317.0,200821936.0,384752381.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Glenn Slater,False,1,372,74
2008,iron man,585171547.0,318604126.0,266567421.0,SOUND EDITING,Frank Eulner and Christopher Boyes,False,2,374,75
2008,iron man,585171547.0,318604126.0,266567421.0,VISUAL EFFECTS,"John Nelson, Ben Snow, Dan Sudick and Shane Mahan",False,2,375,75
2018,ready player one,579055653.0,137690172.0,441365481.0,VISUAL EFFECTS,"Roger Guyett, Grady Cofer, Matthew E. Butler and David Shirk",False,1,377,76
2013,the croods,573068425.0,187168425.0,385900000.0,ANIMATED FEATURE FILM,"Chris Sanders, Kirk DeMicco and Kristine Belson",False,1,378,77
2015,fifty shades of grey,570794950.0,166167230.0,404627720.0,MUSIC (Original Song),"Music and Lyric by The Weeknd, Ahmad Balshe, Jason Quenneville and Stephan Moccio",False,1,379,78
2017,kong: skull island,561072059.0,168052812.0,393019247.0,VISUAL EFFECTS,"Stephen Rosenbaum, Jeff White, Scott Benza and Mike Meinardus",False,1,381,79
2001,"monsters, inc.",560483719.0,290149425.0,270334294.0,ANIMATED FEATURE FILM,"Pete Docter, John Lasseter",False,4,382,80
2001,"monsters, inc.",560483719.0,290149425.0,270334294.0,MUSIC (Original Score),Randy Newman,False,4,383,80
2001,"monsters, inc.",560483719.0,290149425.0,270334294.0,MUSIC (Original Song),Music and Lyric by Randy Newman,True,4,384,80
2001,"monsters, inc.",560483719.0,290149425.0,270334294.0,SOUND EDITING,"Gary Rydstrom, Michael Silvers",False,4,385,80
2012,ted,556016627.0,218665740.0,337350887.0,MUSIC (Original Song),Music by Walter Murphy; Lyric by Seth MacFarlane,False,1,388,81
2011,puss in boots,554987477.0,149260504.0,405726973.0,ANIMATED FEATURE FILM,Chris Miller,False,1,390,82
2012,brave,554606532.0,237282182.0,317324350.0,ANIMATED FEATURE FILM,Mark Andrews and Brenda Chapman,True,1,391,83
1998,armageddon,554600000.0,201578182.0,353021818.0,MUSIC (Original Song),Music and Lyric by Diane Warren,False,4,392,84
1998,armageddon,554600000.0,201578182.0,353021818.0,SOUND,"Kevin O'Connell, Greg P. Russell, Keith A. Wester",False,4,393,84
1998,armageddon,554600000.0,201578182.0,353021818.0,SOUND EFFECTS EDITING,George Watters II,False,4,394,84
1998,armageddon,554600000.0,201578182.0,353021818.0,VISUAL EFFECTS,"Richard R. Hoover, Pat McClung, John Frazier",False,4,395,84
2005,king kong,550517357.0,218080025.0,332437332.0,CINEMATOGRAPHY,Richard H. Kline,False,7,396,85
2005,king kong,550517357.0,218080025.0,332437332.0,SOUND,"Harry Warren Tetrick, William McCaughey, Aaron Rochin, Jack Solomon",False,7,397,85
2005,king kong,550517357.0,218080025.0,332437332.0,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Carlo Rambaldi, Glen Robinson, Frank Van der Veer",True,7,398,85
2005,king kong,550517357.0,218080025.0,332437332.0,ART DIRECTION,Art Direction:  Grant Major; Set Decoration:  Dan Hennah and Simon Bright,False,7,399,85
2005,king kong,550517357.0,218080025.0,332437332.0,SOUND EDITING,Mike Hopkins and Ethan Van der Ryn,True,7,400,85
2005,king kong,550517357.0,218080025.0,332437332.0,SOUND MIXING,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",True,7,401,85
2005,king kong,550517357.0,218080025.0,332437332.0,VISUAL EFFECTS,"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",True,7,402,85
2014,american sniper,547326372.0,350126372.0,197200000.0,ACTOR IN A LEADING ROLE,Bradley Cooper,False,6,405,86
2014,american sniper,547326372.0,350126372.0,197200000.0,FILM EDITING,Joel Cox and Gary D. Roach,False,6,406,86
2014,american sniper,547326372.0,350126372.0,197200000.0,BEST PICTURE,"Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan, Producers",False,6,407,86
2014,american sniper,547326372.0,350126372.0,197200000.0,SOUND EDITING,Alan Robert Murray and Bub Asman,True,6,408,86
2014,american sniper,547326372.0,350126372.0,197200000.0,SOUND MIXING,"John Reitz, Gregg Rudloff and Walt Martin",False,6,409,86
2014,american sniper,547326372.0,350126372.0,197200000.0,WRITING (Adapted Screenplay),Written by Jason Hall,False,6,410,86
2015,cinderella,534551353.0,201151353.0,333400000.0,MUSIC (Scoring of a Musical Picture),"Oliver Wallace, Paul J. Smith",False,8,415,87
2015,cinderella,534551353.0,201151353.0,333400000.0,MUSIC (Song),"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",False,8,416,87
2015,cinderella,534551353.0,201151353.0,333400000.0,SOUND RECORDING,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",False,8,417,87
2015,cinderella,534551353.0,201151353.0,333400000.0,COSTUME DESIGN,Sandy Powell,False,8,418,87
1950,cinderella,263591415.0,85000000.0,178591415.0,MUSIC (Scoring of a Musical Picture),"Oliver Wallace, Paul J. Smith",False,8,419,87
1950,cinderella,263591415.0,85000000.0,178591415.0,MUSIC (Song),"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",False,8,420,87
1950,cinderella,263591415.0,85000000.0,178591415.0,SOUND RECORDING,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",False,8,421,87
1950,cinderella,263591415.0,85000000.0,178591415.0,COSTUME DESIGN,Sandy Powell,False,8,422,87
2015,the revenant,532938302.0,183637894.0,349300408.0,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,True,12,424,88
2015,the revenant,532938302.0,183637894.0,349300408.0,ACTOR IN A SUPPORTING ROLE,Tom Hardy,False,12,425,88
2015,the revenant,532938302.0,183637894.0,349300408.0,CINEMATOGRAPHY,Emmanuel Lubezki,True,12,426,88
2015,the revenant,532938302.0,183637894.0,349300408.0,COSTUME DESIGN,Jacqueline West,False,12,427,88
2015,the revenant,532938302.0,183637894.0,349300408.0,DIRECTING,Alejandro G. Iñárritu,True,12,428,88
2015,the revenant,532938302.0,183637894.0,349300408.0,FILM EDITING,Stephen Mirrione,False,12,429,88
2015,the revenant,532938302.0,183637894.0,349300408.0,MAKEUP AND HAIRSTYLING,"Siân Grigg, Duncan Jarman and Robert Pandini",False,12,430,88
2015,the revenant,532938302.0,183637894.0,349300408.0,BEST PICTURE,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent and Keith Redmon, Producers",False,12,431,88
2015,the revenant,532938302.0,183637894.0,349300408.0,PRODUCTION DESIGN,Production Design: Jack Fisk; Set Decoration: Hamish Purdy,False,12,432,88
2015,the revenant,532938302.0,183637894.0,349300408.0,SOUND EDITING,Martin Hernandez and Lon Bender,False,12,433,88
2015,the revenant,532938302.0,183637894.0,349300408.0,SOUND MIXING,"Jon Taylor, Frank A. Montaño, Randy Thom and Chris Duesterdiek",False,12,434,88
2015,the revenant,532938302.0,183637894.0,349300408.0,VISUAL EFFECTS,"Rich McBride, Matthew Shumway, Jason Smith and Cameron Waldbauer",False,12,435,88
2008,wall-e,532508025.0,223808164.0,308699861.0,ANIMATED FEATURE FILM,Andrew Stanton,True,6,436,89
2008,wall-e,532508025.0,223808164.0,308699861.0,MUSIC (Original Score),Thomas Newman,False,6,437,89
2008,wall-e,532508025.0,223808164.0,308699861.0,MUSIC (Original Song),Music by Peter Gabriel and Thomas Newman; Lyric by Peter Gabriel,False,6,438,89
2008,wall-e,532508025.0,223808164.0,308699861.0,SOUND EDITING,Ben Burtt and Matthew Wood,False,6,439,89
2008,wall-e,532508025.0,223808164.0,308699861.0,SOUND MIXING,"Tom Myers, Michael Semanick and Ben Burtt",False,6,440,89
2008,wall-e,532508025.0,223808164.0,308699861.0,WRITING (Original Screenplay),"Screenplay by Andrew Stanton, Jim Reardon; Original story by Andrew Stanton, Pete Docter",False,6,441,89
2018,ralph breaks the internet,529290830.0,201091711.0,328199119.0,ANIMATED FEATURE FILM,"Rich Moore, Phil Johnston and Clark Spencer",False,1,443,90
2017,dunkirk,519452014.0,190068280.0,329383734.0,CINEMATOGRAPHY,Hoyte van Hoytema,False,8,452,91
2017,dunkirk,519452014.0,190068280.0,329383734.0,DIRECTING,Christopher Nolan,False,8,453,91
2017,dunkirk,519452014.0,190068280.0,329383734.0,FILM EDITING,Lee Smith,True,8,454,91
2017,dunkirk,519452014.0,190068280.0,329383734.0,MUSIC (Original Score),Hans Zimmer,False,8,455,91
2017,dunkirk,519452014.0,190068280.0,329383734.0,BEST PICTURE,"Emma Thomas and Christopher Nolan, Producers",False,8,456,91
2017,dunkirk,519452014.0,190068280.0,329383734.0,PRODUCTION DESIGN,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,False,8,457,91
2017,dunkirk,519452014.0,190068280.0,329383734.0,SOUND EDITING,Richard King and Alex Gibson,True,8,458,91
2017,dunkirk,519452014.0,190068280.0,329383734.0,SOUND MIXING,"Gregg Landaker, Gary A. Rizzo and Mark Weingarten",True,8,459,91
1990,ghost,517600000.0,217631306.0,299968694.0,ACTRESS IN A SUPPORTING ROLE,Whoopi Goldberg,True,5,461,92
1990,ghost,517600000.0,217631306.0,299968694.0,FILM EDITING,Walter Murch,False,5,462,92
1990,ghost,517600000.0,217631306.0,299968694.0,MUSIC (Original Score),Maurice Jarre,False,5,463,92
1990,ghost,517600000.0,217631306.0,299968694.0,BEST PICTURE,"Lisa Weinstein, Producer",False,5,464,92
1990,ghost,517600000.0,217631306.0,299968694.0,WRITING (Screenplay Written Directly for the Screen),Bruce Joel Rubin,True,5,465,92
1991,terminator 2: judgment day,515390883.0,203464105.0,311926778.0,CINEMATOGRAPHY,Adam Greenberg,False,6,467,93
1991,terminator 2: judgment day,515390883.0,203464105.0,311926778.0,FILM EDITING,"Conrad Buff, Mark Goldblatt, Richard A. Harris",False,6,468,93
1991,terminator 2: judgment day,515390883.0,203464105.0,311926778.0,MAKEUP,"Stan Winston, Jeff Dawn",True,6,469,93
1991,terminator 2: judgment day,515390883.0,203464105.0,311926778.0,SOUND,"Tom Johnson, Gary Rydstrom, Gary Summers, Lee Orloff",True,6,470,93
1991,terminator 2: judgment day,515390883.0,203464105.0,311926778.0,SOUND EFFECTS EDITING,"Gary Rydstrom, Gloria S. Borders",True,6,471,93
1991,terminator 2: judgment day,515390883.0,203464105.0,311926778.0,VISUAL EFFECTS,"Dennis Muren, Stan Winston, Gene Warren, Jr., Robert Skotak",True,6,472,93
1999,toy story 2,511358276.0,245852179.0,265506097.0,MUSIC (Original Song),Music and Lyric by Randy Newman,False,1,474,94
2009,sherlock holmes,498438212.0,209028679.0,289409533.0,ART DIRECTION,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,False,2,475,95
2009,sherlock holmes,498438212.0,209028679.0,289409533.0,MUSIC (Original Score),Hans Zimmer,False,2,476,95
2012,wreck-it ralph,496511521.0,189412677.0,307098844.0,ANIMATED FEATURE FILM,Rich Moore,False,1,477,96
1996,twister,495700000.0,241688385.0,254011615.0,SOUND,"Steve Maslow, Gregg Landaker, Kevin O'Connell, Geoffrey Patterson",False,2,478,97
1996,twister,495700000.0,241688385.0,254011615.0,VISUAL EFFECTS,"Stefen Fangmeier, John Frazier, Habib Zargarpour, Henry La Bounta",False,2,479,97
2010,how to train your dragon,494870992.0,217581232.0,277289760.0,ANIMATED FEATURE FILM,Chris Sanders and Dean DeBlois,False,2,480,98
2010,how to train your dragon,494870992.0,217581232.0,277289760.0,MUSIC (Original Score),John Powell,False,2,481,98
2001,shrek,491812794.0,267655011.0,224157783.0,ANIMATED FEATURE FILM,Aron Warner,True,2,484,99
2001,shrek,491812794.0,267655011.0,224157783.0,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Ted Elliott & Terry Rossio and Joe Stillman and Roger S.H. Schulman,False,2,485,99
2017,war for the planet of the apes,489592267.0,146880162.0,342712105.0,VISUAL EFFECTS,"Joe Letteri, Daniel Barrett, Dan Lemmon and Joel Whist",False,1,488,100
2019,maleficent: mistress of evil,489346495.0,113929605.0,375416890.0,MAKEUP AND HAIRSTYLING,"Paul Gooch, Arjen Tuiten and David White",False,1,489,101
2011,rio,487519809.0,143619809.0,343900000.0,MUSIC (Original Song),Music by Sergio Mendes and Carlinhos Brown; Lyric by Siedah Garrett,False,1,490,102
1998,saving private ryan,485035085.0,216335085.0,268700000.0,ACTOR IN A LEADING ROLE,Tom Hanks,False,11,492,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,ART DIRECTION,Art Direction:  Tom Sanders;  Set Decoration:  Lisa Dean Kavanaugh,False,11,493,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,CINEMATOGRAPHY,Janusz Kaminski,True,11,494,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,DIRECTING,Steven Spielberg,True,11,495,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,FILM EDITING,Michael Kahn,True,11,496,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,MAKEUP,"Lois Burwell, Conor O'Sullivan, Daniel C. Striepeke",False,11,497,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,MUSIC (Original Dramatic Score),John Williams,False,11,498,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,BEST PICTURE,"Steven Spielberg, Ian Bryce, Mark Gordon and Gary Levinsohn, Producers",False,11,499,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,SOUND,"Gary Rydstrom, Gary Summers, Andy Nelson, Ronald Judkins",True,11,500,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,SOUND EFFECTS EDITING,"Gary Rydstrom, Richard Hymns",True,11,501,103
1998,saving private ryan,485035085.0,216335085.0,268700000.0,WRITING (Screenplay Written Directly for the Screen),Robert Rodat,False,11,502,103
2004,troy,483152040.0,133298577.0,349853463.0,COSTUME DESIGN,Bob Ringwood,False,1,506,104
1990,home alone,476684675.0,285761243.0,190923432.0,MUSIC (Original Score),John Williams,False,2,507,105
1990,home alone,476684675.0,285761243.0,190923432.0,MUSIC (Original Song),Music by John Williams; Lyric by Leslie Bricusse,False,2,508,105
2005,charlie and the chocolate factory,475825484.0,206459076.0,269366408.0,COSTUME DESIGN,Gabriella Pescucci,False,1,509,106
1989,indiana jones and the last crusade,474171806.0,197171806.0,277000000.0,MUSIC (Original Score),John Williams,False,3,511,107
1989,indiana jones and the last crusade,474171806.0,197171806.0,277000000.0,SOUND,"Ben Burtt, Gary Summers, Shawn Murphy, Tony Dawe",False,3,512,107
1989,indiana jones and the last crusade,474171806.0,197171806.0,277000000.0,SOUND EFFECTS EDITING,"Ben Burtt, Richard Hymns",True,3,513,107
2011,rise of the planet of the apes,470986200.0,176760185.0,294226015.0,VISUAL EFFECTS,"Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett",False,1,514,108
1975,jaws,470700000.0,260000000.0,210700000.0,FILM EDITING,Verna Fields,True,4,515,109
1975,jaws,470700000.0,260000000.0,210700000.0,MUSIC (Original Score),John Williams,True,4,516,109
1975,jaws,470700000.0,260000000.0,210700000.0,BEST PICTURE,"Richard D. Zanuck and David Brown, Producers",False,4,517,109
1975,jaws,470700000.0,260000000.0,210700000.0,SOUND,"Robert L. Hoyt, Roger Heman, Earl Madery, John Carter",True,4,518,109
2014,the lego movie,468084718.0,257784718.0,210300000.0,MUSIC (Original Song),Music and Lyric by Shawn Patterson,False,1,521,110
2013,star trek into darkness,467381584.0,228778661.0,238602923.0,VISUAL EFFECTS,"Roger Guyett, Patrick Tubach, Ben Grossmann and Burt Dalton",False,1,522,111
1999,the matrix,465377200.0,173396389.0,291980811.0,FILM EDITING,Zach Staenberg,True,4,525,112
1999,the matrix,465377200.0,173396389.0,291980811.0,SOUND,"John Reitz, Gregg Rudloff, David Campbell, David Lee",True,4,526,112
1999,the matrix,465377200.0,173396389.0,291980811.0,SOUND EFFECTS EDITING,Dane A. Davis,True,4,527,112
1999,the matrix,465377200.0,173396389.0,291980811.0,VISUAL EFFECTS,"John Gaeta, Janek Sirrs, Steve Courtley, Jon Thum",True,4,528,112
2006,cars,461630558.0,244082982.0,217547576.0,ANIMATED FEATURE FILM,John Lasseter,False,2,530,113
2006,cars,461630558.0,244082982.0,217547576.0,MUSIC (Original Song),Music and Lyric by Randy Newman,False,2,531,113
2000,gladiator,457552323.0,187683805.0,269868518.0,ACTOR IN A LEADING ROLE,Russell Crowe,True,12,534,114
2000,gladiator,457552323.0,187683805.0,269868518.0,ACTOR IN A SUPPORTING ROLE,Joaquin Phoenix,False,12,535,114
2000,gladiator,457552323.0,187683805.0,269868518.0,ART DIRECTION,Art Direction:  Arthur Max;  Set Decoration:  Crispian Sallis,False,12,536,114
2000,gladiator,457552323.0,187683805.0,269868518.0,CINEMATOGRAPHY,John Mathieson,False,12,537,114
